Jahr,Preis je Schachtel in Franken
1990,3.1
1991,3.1
1992,3.1
1993,3.3
1994,3.5
1995,3.7
1996,3.8
1997,4.1
1998,4.2
1999,4.5
2000,4.6
2001,4.7
2002,4.8
2003,5.2
2004,5.3
2005,6
2006,6
2007,6.4
2008,6.6
2009,6.9
2010,7.2
2011,7.6
2012,7.9
2013,8
2014,8.3
2015,8.5
2016,8.5
