Jahr,Zigaretten_Mia
1996,15.2
1997,14.9
1998,15.2
1999,14.6
2000,14.5
2001,14.2
2002,14.2
2003,14.2
2004,13.8
2005,12.3
2006,12.5
2007,11.5
2008,12.1
2009,12.3
2010,11.1
2011,10.6
2012,11.4
2013,10.8
2014,10.2
2015,9.9
2016,9.6
2017,9.6
2018,9.2
